Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG001.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7741;s__UBA7741 sp900314575,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__CAG-110 sp900316335,0.0081,d__Bacteria,d__Bacteria
RUG002.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA1367;s__UBA1367 sp900314645,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Olsenella umbonata,0.0536,d__Bacteria,d__Bacteria
RUG003.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315455,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0246,s__Prevotella sp900317685,0.1185,d__Bacteria,d__Bacteria
RUG004.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__UBA7741;s__UBA7741 sp900314495,,,,,,,,,,,,,,,,g__Fibrobacter,0.0639,s__Olsenella umbonata,0.0877,d__Bacteria,d__Bacteria
RUG005.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900314595,,,,,,,,,,,,,,,,g__RUG410,0.0065,s__Dialister sp900314595,0.5968,d__Bacteria,d__Bacteria
RUG006.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900314565,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__C941 sp900318335,0.0659,d__Bacteria,d__Bacteria
RUG007.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_E,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0363,s__Olsenella umbonata,0.0152,d__Bacteria,d__Bacteria
RUG008.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_A,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1517,s__Methanobrevibacter_A sp900319535,0.0495,d__Bacteria,d__Bacteria
RUG009.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900314525,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0106,s__Agathobacter faecis,0.0148,d__Bacteria(reject),d__Bacteria(reject)
RUG010.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK3B98;s__NK3B98 sp900314485,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0106,s__Ruminococcus_E sp900317315,0.096,d__Bacteria,d__Bacteria
RUG011.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0264,s__Methanobrevibacter_B sp900314605,0.623,d__Bacteria(reject),d__Bacteria(reject)
RUG012.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_B;s__Methanobrevibacter_B sp900314605,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.3532,s__Methanobrevibacter_B sp900314605,0.9537,d__Bacteria(reject),d__Bacteria(reject)
RUG013.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__RUG013;s__RUG013 sp001486445,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Olsenella umbonata,0.1333,d__Bacteria,d__Bacteria
