taxon,train_time,test_time,rej_time,post_time
root,803,649,16,4
d__Archaea,12611,0,1279,6
d__Bacteria,241,0,56,7
p__Actinobacteriota,7083,0,661,7
p__Bacteroidota,16617,0,627,8
p__Campylobacterota,4354,0,92,4
p__Desulfobacterota,29594,0,2248,7
p__Eremiobacterota,409,0,16,5
p__Fibrobacterota,711,0,26,4
p__Firmicutes,4254,0,95,5
p__Firmicutes_A,21124,0,434,6
p__Firmicutes_C,2273,0,68,7
p__Methanobacteriota,2303,0,99,5
p__Planctomycetota,32151,0,1965,9
p__Riflebacteria,86,0,4,6
p__Spirochaetota,19205,0,1015,9
p__Thermoplasmatota,14152,0,695,6
p__Verrucomicrobiota,27008,0,195,6
c__Actinomycetia,25620,0,1074,5
c__Bacilli,19695,0,3192,8
c__Bacteroidia,54956,0,1201,13
c__Campylobacteria,6670,0,74,6
c__Chitinivibrionia,332,0,9,15
c__Clostridia,42256,0,3302,12
c__Clostridia_A,0,0,3,3
c__Coriobacteriia,7278,0,168,7
c__Desulfovibrionia,1515,0,15,7
c__Eremiobacteria,438,0,16,5
c__Fibrobacteria,760,0,41,14
c__Kiritimatiellae,1321,0,310,3
c__Lentisphaeria,83,0,6,4
c__Methanobacteria,2245,0,13,5
c__Negativicutes,8871,0,767,8
c__Ozemobacteria,155,0,17,21
c__Planctomycetes,8722,0,202,6
c__Spirochaetia,14886,0,1984,10
c__Thermoplasmata,2665,0,479,31
o__Acidaminococcales,316,0,14,6
o__Actinomycetales,3532,0,364,3
o__Bacillales,2477,0,279,3
o__Bacteroidales,20034,7702,14526,19
o__Baltobacterales,425,0,32,37
o__Campylobacterales,14398,0,1890,5
o__Chitinivibrionales,462,0,23,39
o__Christensenellales,36505,0,5010,7
o__Clostridiales,1727,0,52,7
o__Coriobacteriales,11270,0,692,4
o__Desulfovibrionales,1435,0,168,4
o__Erysipelotrichales,1120,0,38,6
o__Fibrobacterales,817,0,39,23
o__Lachnospirales,2360,0,437,7
o__Lactobacillales,31920,0,658,5
o__ML615J-28,189,0,11,6
o__Methanobacteriales,1200,0,58,5
o__Methanomassiliicoccales,795,0,49,7
o__Mycoplasmatales,2539,0,232,2
o__Oscillospirales,111372,0,1702,3
o__Ozemobacterales,200,0,9,8
o__Peptostreptococcales,5199,0,522,9
o__RF39,2754,0,11,2
o__RFN20,1266,0,103,8
