taxon,train_time,test_time,rej_time,post_time
c__Actinomycetia,25620,,1074,5
c__Bacilli,19695,,3192,8
c__Bacteroidia,25826,,1201,13
c__Brevinematia,,132,,
c__Campylobacteria,6670,4255,74,6
c__Chitinivibrionia,332,315,9,15
c__Chlorobia,,555,,
c__Clostridia,42256,9540,3302,12
c__Clostridia_A,13594,6091,3,3
c__Coriobacteriia,7278,,168,7
c__Desulfovibrionia,1515,,15,7
c__Eremiobacteria,438,300,16,5
c__Fibrobacteria,760,689,41,14
c__Kapabacteria,,313,,
c__Kiritimatiellae,1321,,310,3
c__Lentisphaeria,83,,6,4
c__Leptospirae,,557,,
c__Methanobacteria,2245,1146,13,5
c__Nanoarchaeia,,1870,,
c__Negativicutes,8871,3320,767,8
c__Nitrososphaeria,,2382,,
c__Ozemobacteria,155,76,17,21
c__Planctomycetes,8722,4101,202,6
c__Sericytochromatia,,197,,
c__Spirochaetia,14886,3521,1984,10
c__Thermoplasmata,2665,997,479,31
c__UBA10030,,322,,
d__Archaea,12611,7542,1279,6
d__Bacteria,241,226,56,7
f__ARS1246,,53,,
f__Acidaminobacteraceae,,89,,
f__Acidaminococcaceae,224,121,26,9
f__Acutalibacteraceae,2327,,2815,4
f__Alkalispirochaetaceae,,43,,
f__Anaerovoracaceae,1488,786,1898,15
f__Atopobiaceae,230,,143,3
f__Bacillaceae,38,,6,3
f__Bacteroidaceae,720,,524,13
f__Baltobacteraceae,830,475,302,16
f__Bifidobacteriaceae,111,,46,7
f__CADAEX01,,52,,
f__CAG-272,526,,915,5
f__CAG-508,,195,,
f__CAG-826,312,,140,8
f__Campylobacteraceae,125,65,14,7
f__Chitinispirillaceae,311,245,45,12
f__Chitinivibrionaceae,,45,,
f__Chlorobiaceae,,45,,
f__Chloroherpetonaceae,,90,,
f__Clostridiaceae,1442,866,1572,9
f__DTBS01,,25,,
f__Desulfovibrionaceae,445,,501,9
f__Dialisteraceae,123,106,15,9
f__Erysipelatoclostridiaceae,227,,68,7
f__Erysipelotrichaceae,878,,720,3
f__F082,209,,36,6
f__Fibrobacteraceae,317,236,41,7
f__GWF1-51-8,,46,,
f__Helicobacteraceae,,152,,
f__J091,,30,,
f__JACMQJ01,,58,,
f__Lachnospiraceae,33460,,63180,11
f__Leptonemataceae,,46,,
f__Megasphaeraceae,120,102,20,9
f__Methanobacteriaceae,329,261,107,23
f__Methanomassiliicoccaceae,,50,,
f__Methanomethylophilaceae,233,122,68,6
f__Muribaculaceae,333,,113,6
f__Mycoplasmoidaceae,55,,13,3
f__NICIL-2,,40,,
f__Oscillospiraceae,1297,,1270,3
f__Ozemobacteraceae,268,194,44,19
f__P3,175,,26,5
f__Paludibacteraceae,340,,153,5
f__Peptoniphilaceae,,375,,
f__RUG033,43,,24,5
f__Ruminococcaceae,2025,,2147,3
f__SZUA-6,,52,,
f__Saccharofermentanaceae,96,128,18,5
f__Salinispiraceae,,48,,
f__Sedimentibacteraceae,,98,,
f__Selenomonadaceae,552,304,258,8
f__Sphaerochaetaceae,,188,,
f__Streptococcaceae,124,,13,3
f__Treponemataceae,196,211,50,5
f__UBA1067,118,,34,11
f__UBA12059,88,92,13,9
f__UBA1242,351,,271,9
f__UBA1318,,45,,
f__UBA1390,99,,15,10
f__UBA1407,99,,11,3
f__UBA1444,82,38,27,33
f__UBA3663,40,,4,5
f__UBA5070,,43,,
f__UBA525,,44,,
f__UBA660,4332,,8385,7
f__UBA6906,,88,,
f__UBA8401,,51,,
f__UBA8932,,137,,
f__UBA932,224,,33,6
f__UBA961,,46,,
f__UMGS124,66,,5,5
f__WCHB1-69,172,,25,6
g__AC2028,239,,35,6
g__ARS1246,,48,,
g__Absicoccus,26,,3,2
g__Acidaminococcus,374,168,68,8
g__Agathobacter,453,,84,5
g__Alkalispirochaeta,,134,,
g__Alloprevotella,110,,14,7
g__Anaerococcus,,240,,
g__Anaerosphaera,,42,,
g__Anaerovibrio,,100,,
g__BOG-1184,,108,,
g__Bacillus,558,,507,5
g__Bifidobacterium,10605,,11224,4
g__Blautia_A,959,,543,3
g__Bulleidia,238,,388,4
